State,Year,Season,Produce,Temperature,Rainfall
Sikkim,2002,Kharif,14.347532116294794,4.69,1897.2
Sikkim,2003,Kharif,14.375848032564452,4.75,1895.1
Sikkim,2004,Kharif,23.8257993384785,4.83,1980.1
Sikkim,2005,Kharif,24.198161389172625,5.03,1945.1
Sikkim,2006,Kharif,23.315217391304344,5.51,1668.2
Sikkim,2007,Kharif,16.42495784148398,5.4,2042.5
Sikkim,2008,Kharif,17.1,4.99,2117.3
Sikkim,2009,Kharif,17.057864710676448,5.66,1549.6
Sikkim,2010,Kharif,17.275947281713343,5.64,1920.8
Sikkim,2011,Kharif,17.299088649544323,4.88,1858.6
Sikkim,2012,Kharif,17.90268456375839,4.69,2056.0
Sikkim,2013,Kharif,18.157375873812512,4.77,1717.6
Sikkim,2014,Kharif,18.179347826086957,4.9,1862.6
Sikkim,2015,Kharif,18.452526009935326,4.58,1883.0
Tamil Nadu,1997,Whole Year,30.49588948500892,27.71,950.5
Tamil Nadu,1998,Kharif,34.425450228566135,28.07,419.6
Tamil Nadu,1999,Kharif,32.78231488816476,27.4,249.6
Tamil Nadu,2000,Kharif,34.15394275612489,27.5,403.9
Tamil Nadu,2001,Kharif,31.96126178346485,27.69,149.5
Tamil Nadu,2002,Kharif,23.587344060843883,27.8,94.2
Tamil Nadu,2003,Kharif,23.075027333242165,27.85,136.6
Tamil Nadu,2004,Kharif,27.026711561483154,27.49,413.2
Tamil Nadu,2005,Kharif,25.40622934909569,27.64,334.8
Tamil Nadu,2006,Kharif,34.22707501357826,27.65,280.6
Tamil Nadu,2007,Kharif,28.169229307444233,27.61,399.7
Tamil Nadu,2008,Kharif,26.83462906197599,27.51,321.5
Tamil Nadu,2009,Kharif,30.696804697562193,27.91,280.4
Tamil Nadu,2010,Kharif,30.394794424801887,27.88,365.4
Tamil Nadu,2011,Kharif,39.178310217820204,27.69,306.4
Tamil Nadu,2012,Kharif,27.12381368213244,27.93,259.5
Tamil Nadu,2013,Kharif,41.230059163368544,27.7,321.5
Tripura,1998,Kharif,19.235029570976213,25.07,1367.9
Tripura,1999,Kharif,21.781529979324606,25.21,1510.9
Tripura,2000,Kharif,22.525198502488998,24.35,1357.9
Tripura,2001,Kharif,23.805065856129687,25.14,1332.6
Tripura,2002,Kharif,23.598934461550517,24.86,1397.8
Tripura,2003,Kharif,23.959757613424486,24.8,1423.4
Tripura,2004,Kharif,23.517276121151532,24.84,1643.2
Tripura,2005,Kharif,23.825587690216423,25.11,1141.1
Tripura,2006,Kharif,25.03397239966685,25.4,1253.2
Tripura,2007,Kharif,25.323511152761796,25.02,1676.6
Tripura,2008,Kharif,25.81328251689537,24.87,1243.0
Tripura,2009,Kharif,26.065619170963355,25.6,1219.9
Tripura,2010,Kharif,26.55270299896431,25.46,1482.0
Tripura,2011,Kharif,27.00401129327554,24.98,1313.4
Tripura,2012,Kharif,27.997707493434557,24.4,1267.6
Tripura,2013,Kharif,27.99684567401103,24.3,995.2
Tripura,2014,Kharif,29.033516925600434,24.68,1237.2
Uttar Pradesh,1997,Kharif,21.45730802460612,24.79,434.3
Uttar Pradesh,1997,Kharif,24.344675488342787,24.79,434.3
Uttar Pradesh,1998,Kharif,19.416764592996998,25.74,584.4
Uttar Pradesh,1998,Kharif,20.818933132982718,25.74,584.4
Uttar Pradesh,1999,Kharif,21.84803035641236,26.01,839.4
Uttar Pradesh,1999,Kharif,24.164411366711775,26.01,839.4
Uttar Pradesh,2000,Kharif,19.769642528075273,25.87,867.4
Uttar Pradesh,2000,Kharif,22.8217002977175,25.87,867.4
Uttar Pradesh,2001,Kharif,21.17347692080542,25.93,860.9
Uttar Pradesh,2001,Kharif,23.828207847295864,25.93,860.9
Uttar Pradesh,2002,Kharif,18.404075377552942,26.24,591.1
Uttar Pradesh,2002,Kharif,21.926840633737186,26.24,591.1
Uttar Pradesh,2003,Kharif,21.813057950154313,25.87,1015.3
Uttar Pradesh,2003,Kharif,22.982523281030744,25.87,1015.3
Uttar Pradesh,2004,Kharif,18.11468715060735,26.21,654.6
Uttar Pradesh,2005,Kharif,19.95700817227028,25.81,694.8
Uttar Pradesh,2006,Kharif,18.776532690721357,26.2,574.8
Uttar Pradesh,2006,Kharif,22.349381017881704,26.2,574.8
Uttar Pradesh,2007,Kharif,20.61624390940823,26.08,621.6
Uttar Pradesh,2007,Kharif,25.655472438856172,26.08,621.6
Uttar Pradesh,2008,Kharif,21.709720329866737,25.81,917.6
Uttar Pradesh,2008,Kharif,21.121132232551684,25.81,917.6
Uttar Pradesh,2009,Kharif,20.813702907860577,26.59,496.0
Uttar Pradesh,2009,Kharif,24.909495849362216,26.59,496.0
Uttar Pradesh,2010,Kharif,21.197063396703342,26.63,645.2
Uttar Pradesh,2010,Kharif,21.5839337605987,26.63,645.2
Uttar Pradesh,2011,Kharif,23.575447650651917,25.85,740.2
Uttar Pradesh,2011,Kharif,25.165383639286016,25.85,740.2
Uttar Pradesh,2012,Kharif,24.58969201161222,25.85,573.1
Uttar Pradesh,2012,Kharif,25.93520680453636,25.85,573.1
Uttar Pradesh,2013,Kharif,24.458298196599806,25.62,864.0
Uttar Pradesh,2013,Kharif,25.928758822007907,25.62,864.0
Uttar Pradesh,2014,Kharif,22.665957324073535,25.65,517.1
Uttar Pradesh,2014,Kharif,25.194176378268274,25.65,517.1
Uttarakhand,2000,Kharif,20.27960566635732,14.28,1465.4
Uttarakhand,2000,Rabi,31.280209013716526,14.28,146.0
Uttarakhand,2001,Kharif,20.214731354338788,14.4,1230.3
Uttarakhand,2001,Rabi,31.52087210848179,14.4,156.9
Uttarakhand,2002,Kharif,18.8602568404131,14.49,1112.1
Uttarakhand,2002,Rabi,28.48166259168704,14.49,304.1
Uttarakhand,2003,Kharif,19.17138745026153,13.99,1316.6
Uttarakhand,2003,Kharif,37.35809018567639,13.99,1316.6
Uttarakhand,2004,Kharif,19.109939459398003,14.57,954.7
Uttarakhand,2004,Kharif,29.77899081347357,14.57,954.7
Uttarakhand,2005,Kharif,19.114278349954077,13.95,1061.3
Uttarakhand,2005,Kharif,47.537621223943816,13.95,1061.3
Uttarakhand,2006,Kharif,19.737047891194244,14.58,823.7
Uttarakhand,2006,Rabi,31.45016628035876,14.58,182.60000000000002
Uttarakhand,2007,Kharif,20.138296029714592,14.43,1491.2
Uttarakhand,2007,Kharif,33.85959236493044,14.43,1491.2
Uttarakhand,2008,Kharif,19.169492693436244,14.16,1082.3
Uttarakhand,2008,Kharif,31.450134344871188,14.16,1082.3
Uttarakhand,2009,Kharif,20.3880151362857,14.75,608.7
Uttarakhand,2009,Rabi,28.52994555353902,14.75,143.10000000000002
Uttarakhand,2010,Kharif,18.308199218981123,14.87,1253.9
Uttarakhand,2010,Rabi,33.05819205341363,14.87,109.39999999999999
Uttarakhand,2011,Kharif,20.836487205293146,14.29,1328.5
Uttarakhand,2011,Kharif,33.08991228070175,14.29,1328.5
Uttarakhand,2012,Kharif,22.01010049522226,14.2,1073.1
Uttarakhand,2012,Kharif,32.07887323943662,14.2,1073.1
Uttarakhand,2013,Kharif,22.342089172696685,14.13,1373.0
Uttarakhand,2013,Kharif,33.26086956521739,14.13,1373.0
Uttarakhand,2014,Kharif,22.683106040420192,14.02,897.7
Uttarakhand,2014,Whole Year,23.101825507897207,14.02,1287.4
Uttarakhand,2014,Kharif,31.470066161045665,14.02,897.7
West Bengal,1997,Kharif,29.57767836205461,25.33,2024.2
West Bengal,1997,Rabi,20.876850677512362,25.33,410.3
West Bengal,1998,Kharif,33.933647851425015,26.16,2846.8
West Bengal,1998,Rabi,18.998515620733652,26.16,881.0
West Bengal,1999,Kharif,30.307839857617452,26.26,2537.9
West Bengal,1999,Rabi,19.91861040361539,26.26,505.4
West Bengal,2000,Kharif,32.39545711674862,25.47,2187.8
West Bengal,2000,Rabi,19.79031404535411,25.47,357.8
West Bengal,2001,Kharif,30.49277121043891,26.16,1730.5
West Bengal,2001,Rabi,23.568119698734012,26.16,607.5
West Bengal,2002,Kharif,29.860327805427577,26.05,1897.2
West Bengal,2002,Rabi,23.18883291484452,26.05,407.8
West Bengal,2003,Kharif,30.85609589770298,26.01,1895.1
West Bengal,2003,Rabi,23.39294342751822,26.01,895.4
West Bengal,2004,Kharif,30.929607733871357,26.08,1980.1
West Bengal,2004,Rabi,24.40956400786608,26.08,525.0
West Bengal,2005,Kharif,29.284833030260707,26.23,1945.1
West Bengal,2005,Rabi,23.96892870003207,26.23,931.1
West Bengal,2006,Kharif,32.261986407685235,26.55,1668.2
West Bengal,2006,Rabi,24.113184218838086,26.55,274.5
West Bengal,2007,Kharif,32.58883178210007,26.33,2042.5
West Bengal,2007,Rabi,23.5005388962915,26.33,400.9
West Bengal,2008,Kharif,27.995871936232785,26.07,2117.3
West Bengal,2008,Rabi,24.651998365385317,26.07,405.09999999999997
West Bengal,2009,Kharif,29.90740734264389,26.8,1549.6
West Bengal,2009,Rabi,24.07720384413734,26.8,459.9
West Bengal,2010,Kharif,32.89929425093365,26.74,1920.8
West Bengal,2010,Rabi,25.071437026972845,26.74,329.79999999999995
West Bengal,2011,Kharif,31.735125413979148,26.02,1858.6
West Bengal,2011,Rabi,25.650685196940834,26.02,262.6
West Bengal,2012,Kharif,33.095941178721496,25.62,2056.0
West Bengal,2012,Rabi,25.95513108664656,25.62,410.2
West Bengal,2013,Kharif,33.707528001274284,25.47,1717.6
West Bengal,2013,Rabi,26.253370963308782,25.47,647.9
West Bengal,2014,Kharif,33.73399637214927,25.73,1862.6
West Bengal,2014,Rabi,27.400643905622374,25.73,224.2
