State,Year,Season,Produce,Temperature,Rainfall
Rajasthan,2006,Kharif,1.5759665175671411,26.21,324.4
Rajasthan,2007,Kharif,2.0312522001705378,26.3,246.7
Rajasthan,2008,Kharif,1.8069675755895007,25.95,269.5
Rajasthan,2009,Kharif,1.514884467862025,26.81,139.8
Rajasthan,2010,Kharif,2.0251132498512883,26.8,439.2
Sikkim,1998,Kharif,1.3832052412750409,5.18,2846.8
Sikkim,1999,Kharif,1.473409605230073,5.23,2537.9
Sikkim,2000,Kharif,1.4034695755026942,4.54,2187.8
Sikkim,2001,Kharif,1.4343624161073825,4.97,1730.5
Sikkim,2002,Kharif,1.4347532116294794,4.69,1897.2
Sikkim,2003,Kharif,1.437584803256445,4.75,1895.1
Sikkim,2004,Kharif,2.38257993384785,4.83,1980.1
Sikkim,2005,Kharif,2.4198161389172625,5.03,1945.1
Sikkim,2006,Kharif,2.3315217391304346,5.51,1668.2
Sikkim,2007,Kharif,1.642495784148398,5.4,2042.5
Sikkim,2008,Kharif,1.71,4.99,2117.3
Sikkim,2009,Kharif,1.7057864710676447,5.66,1549.6
Sikkim,2010,Kharif,1.7275947281713344,5.64,1920.8
Sikkim,2011,Kharif,1.7299088649544325,4.88,1858.6
Sikkim,2012,Kharif,1.7902684563758389,4.69,2056.0
Sikkim,2013,Kharif,1.8157375873812511,4.77,1717.6
Sikkim,2014,Kharif,1.8179347826086956,4.9,1862.6
Sikkim,2015,Kharif,1.8452526009935326,4.58,1883.0
Tamil Nadu,1997,Whole Year,3.049588948500892,27.71,950.5
Tamil Nadu,1998,Kharif,3.4425450228566135,28.07,419.6
Tamil Nadu,1999,Kharif,3.2782314888164765,27.4,249.6
Tamil Nadu,2000,Kharif,3.415394275612489,27.5,403.9
Tamil Nadu,2001,Kharif,3.1961261783464847,27.69,149.5
Tamil Nadu,2002,Kharif,2.3587344060843884,27.8,94.2
Tamil Nadu,2003,Kharif,2.3075027333242164,27.85,136.6
Tamil Nadu,2004,Kharif,2.702671156148315,27.49,413.2
Tamil Nadu,2005,Kharif,2.540622934909569,27.64,334.8
Tamil Nadu,2006,Kharif,3.4227075013578254,27.65,280.6
Tamil Nadu,2007,Kharif,2.8169229307444232,27.61,399.7
Tamil Nadu,2008,Kharif,2.6834629061975988,27.51,321.5
Tamil Nadu,2009,Kharif,3.069680469756219,27.91,280.4
Tamil Nadu,2010,Kharif,3.0394794424801885,27.88,365.4
Tamil Nadu,2011,Kharif,3.9178310217820203,27.69,306.4
Tamil Nadu,2012,Kharif,2.712381368213244,27.93,259.5
Tamil Nadu,2013,Kharif,4.123005916336854,27.7,321.5
Tripura,1998,Kharif,1.9235029570976214,25.07,1367.9
Tripura,1999,Kharif,2.1781529979324605,25.21,1510.9
Tripura,2000,Kharif,2.2525198502488997,24.35,1357.9
Tripura,2001,Kharif,2.380506585612969,25.14,1332.6
Tripura,2002,Kharif,2.3598934461550516,24.86,1397.8
Tripura,2003,Kharif,2.3959757613424486,24.8,1423.4
Tripura,2004,Kharif,2.351727612115153,24.84,1643.2
Tripura,2005,Kharif,2.3825587690216423,25.11,1141.1
Tripura,2006,Kharif,2.5033972399666853,25.4,1253.2
Tripura,2007,Kharif,2.5323511152761795,25.02,1676.6
Tripura,2008,Kharif,2.581328251689537,24.87,1243.0
Tripura,2009,Kharif,2.6065619170963354,25.6,1219.9
Tripura,2010,Kharif,2.655270299896431,25.46,1482.0
Tripura,2011,Kharif,2.700401129327554,24.98,1313.4
Tripura,2012,Kharif,2.799770749343456,24.4,1267.6
Tripura,2013,Kharif,2.799684567401103,24.3,995.2
Tripura,2014,Kharif,2.9033516925600433,24.68,1237.2
Uttar Pradesh,1997,Kharif,2.145730802460612,24.79,434.3
Uttar Pradesh,1997,Kharif,2.4344675488342786,24.79,434.3
Uttar Pradesh,1998,Kharif,1.9416764592996998,25.74,584.4
Uttar Pradesh,1998,Kharif,2.0818933132982718,25.74,584.4
Uttar Pradesh,1999,Kharif,2.184803035641236,26.01,839.4
Uttar Pradesh,1999,Kharif,2.4164411366711773,26.01,839.4
Uttar Pradesh,2000,Kharif,1.9769642528075273,25.87,867.4
Uttar Pradesh,2000,Kharif,2.2821700297717498,25.87,867.4
Uttar Pradesh,2001,Kharif,2.117347692080542,25.93,860.9
Uttar Pradesh,2001,Kharif,2.3828207847295864,25.93,860.9
Uttar Pradesh,2002,Kharif,1.8404075377552942,26.24,591.1
Uttar Pradesh,2002,Kharif,2.1926840633737186,26.24,591.1
Uttar Pradesh,2003,Kharif,2.1813057950154313,25.87,1015.3
Uttar Pradesh,2003,Kharif,2.2982523281030742,25.87,1015.3
Uttar Pradesh,2004,Kharif,1.811468715060735,26.21,654.6
Uttar Pradesh,2005,Kharif,1.995700817227028,25.81,694.8
Uttar Pradesh,2006,Kharif,1.8776532690721357,26.2,574.8
Uttar Pradesh,2006,Kharif,2.2349381017881704,26.2,574.8
Uttar Pradesh,2007,Kharif,2.061624390940823,26.08,621.6
Uttar Pradesh,2007,Kharif,2.565547243885617,26.08,621.6
Uttar Pradesh,2008,Kharif,2.1709720329866737,25.81,917.6
Uttar Pradesh,2008,Kharif,2.1121132232551685,25.81,917.6
Uttar Pradesh,2009,Kharif,2.0813702907860576,26.59,496.0
Uttar Pradesh,2009,Kharif,2.4909495849362218,26.59,496.0
Uttar Pradesh,2010,Kharif,2.1197063396703344,26.63,645.2
Uttar Pradesh,2010,Kharif,2.15839337605987,26.63,645.2
Uttar Pradesh,2011,Kharif,2.3575447650651915,25.85,740.2
Uttar Pradesh,2011,Kharif,2.5165383639286016,25.85,740.2
Uttar Pradesh,2012,Kharif,2.458969201161222,25.85,573.1
Uttar Pradesh,2012,Kharif,2.593520680453636,25.85,573.1
Uttar Pradesh,2013,Kharif,2.4458298196599806,25.62,864.0
Uttar Pradesh,2013,Kharif,2.592875882200791,25.62,864.0
Uttar Pradesh,2014,Kharif,2.2665957324073536,25.65,517.1
Uttar Pradesh,2014,Kharif,2.5194176378268276,25.65,517.1
Uttarakhand,2000,Kharif,2.027960566635732,14.28,1465.4
Uttarakhand,2000,Rabi,3.1280209013716527,14.28,146.0
Uttarakhand,2001,Kharif,2.0214731354338786,14.4,1230.3
Uttarakhand,2001,Rabi,3.1520872108481788,14.4,156.9
Uttarakhand,2002,Kharif,1.8860256840413099,14.49,1112.1
Uttarakhand,2002,Rabi,2.8481662591687043,14.49,304.1
Uttarakhand,2003,Kharif,1.917138745026153,13.99,1316.6
Uttarakhand,2003,Kharif,3.735809018567639,13.99,1316.6
Uttarakhand,2004,Kharif,1.9109939459398004,14.57,954.7
Uttarakhand,2004,Kharif,2.977899081347357,14.57,954.7
Uttarakhand,2005,Kharif,1.9114278349954077,13.95,1061.3
Uttarakhand,2005,Kharif,4.753762122394382,13.95,1061.3
Uttarakhand,2006,Kharif,1.9737047891194246,14.58,823.7
Uttarakhand,2006,Rabi,3.1450166280358762,14.58,182.60000000000002
Uttarakhand,2007,Kharif,2.0138296029714593,14.43,1491.2
Uttarakhand,2007,Kharif,3.3859592364930444,14.43,1491.2
Uttarakhand,2008,Kharif,1.9169492693436243,14.16,1082.3
Uttarakhand,2008,Kharif,3.145013434487119,14.16,1082.3
Uttarakhand,2009,Kharif,2.0388015136285698,14.75,608.7
Uttarakhand,2009,Rabi,2.852994555353902,14.75,143.10000000000002
Uttarakhand,2010,Kharif,1.8308199218981125,14.87,1253.9
Uttarakhand,2010,Rabi,3.3058192053413626,14.87,109.39999999999999
Uttarakhand,2011,Kharif,2.0836487205293146,14.29,1328.5
Uttarakhand,2011,Kharif,3.3089912280701754,14.29,1328.5
Uttarakhand,2012,Kharif,2.201010049522226,14.2,1073.1
Uttarakhand,2012,Kharif,3.207887323943662,14.2,1073.1
Uttarakhand,2013,Kharif,2.2342089172696684,14.13,1373.0
Uttarakhand,2013,Kharif,3.3260869565217392,14.13,1373.0
Uttarakhand,2014,Kharif,2.268310604042019,14.02,897.7
Uttarakhand,2014,Whole Year,2.3101825507897207,14.02,1287.4
Uttarakhand,2014,Kharif,3.1470066161045667,14.02,897.7
West Bengal,1997,Kharif,2.957767836205461,25.33,2024.2
West Bengal,1997,Rabi,2.087685067751236,25.33,410.3
West Bengal,1998,Kharif,3.3933647851425017,26.16,2846.8
West Bengal,1998,Rabi,1.8998515620733651,26.16,881.0
West Bengal,1999,Kharif,3.030783985761745,26.26,2537.9
West Bengal,1999,Rabi,1.991861040361539,26.26,505.4
West Bengal,2000,Kharif,3.239545711674862,25.47,2187.8
West Bengal,2000,Rabi,1.9790314045354107,25.47,357.8
West Bengal,2001,Kharif,3.049277121043891,26.16,1730.5
West Bengal,2001,Rabi,2.356811969873401,26.16,607.5
West Bengal,2002,Kharif,2.986032780542758,26.05,1897.2
West Bengal,2002,Rabi,2.318883291484452,26.05,407.8
West Bengal,2003,Kharif,3.0856095897702978,26.01,1895.1
West Bengal,2003,Rabi,2.339294342751822,26.01,895.4
West Bengal,2004,Kharif,3.092960773387136,26.08,1980.1
West Bengal,2004,Rabi,2.4409564007866082,26.08,525.0
West Bengal,2005,Kharif,2.928483303026071,26.23,1945.1
West Bengal,2005,Rabi,2.396892870003207,26.23,931.1
West Bengal,2006,Kharif,3.2261986407685233,26.55,1668.2
West Bengal,2006,Rabi,2.4113184218838084,26.55,274.5
West Bengal,2007,Kharif,3.2588831782100076,26.33,2042.5
West Bengal,2007,Rabi,2.35005388962915,26.33,400.9
West Bengal,2008,Kharif,2.7995871936232786,26.07,2117.3
West Bengal,2008,Rabi,2.465199836538532,26.07,405.09999999999997
West Bengal,2009,Kharif,2.990740734264389,26.8,1549.6
West Bengal,2009,Rabi,2.407720384413734,26.8,459.9
West Bengal,2010,Kharif,3.289929425093365,26.74,1920.8
West Bengal,2010,Rabi,2.5071437026972845,26.74,329.79999999999995
West Bengal,2011,Kharif,3.1735125413979146,26.02,1858.6
West Bengal,2011,Rabi,2.5650685196940834,26.02,262.6
West Bengal,2012,Kharif,3.3095941178721495,25.62,2056.0
West Bengal,2012,Rabi,2.595513108664656,25.62,410.2
West Bengal,2013,Kharif,3.3707528001274287,25.47,1717.6
West Bengal,2013,Rabi,2.6253370963308784,25.47,647.9
West Bengal,2014,Kharif,3.373399637214927,25.73,1862.6
West Bengal,2014,Rabi,2.7400643905622375,25.73,224.2
