State,District,Year,Season,Produce,Temperature,Rainfall
Gujarat,PATAN,2009,Kharif,0.4,27.96,295.7
Gujarat,PATAN,2010,Kharif,1.0,27.79,779.1
Gujarat,PATAN,2010,Rabi,1.0909090909090908,27.79,89.7
Gujarat,PORBANDAR,2008,Rabi,0.6349206349206349,26.98,2.5
Gujarat,PORBANDAR,2009,Rabi,0.8050314465408805,27.96,0.0
Gujarat,PORBANDAR,2010,Rabi,1.2686567164179106,27.79,100.4
Gujarat,PORBANDAR,2011,Rabi,0.8585858585858586,27.23,0.0
Gujarat,PORBANDAR,2012,Rabi,0.8888888888888888,27.0,0.0
Gujarat,RAJKOT,2008,Kharif,1.25,26.98,782.6999999999999
Gujarat,RAJKOT,2008,Rabi,1.0,26.98,10.5
Gujarat,RAJKOT,2009,Kharif,1.0,27.96,538.9000000000001
Gujarat,RAJKOT,2009,Rabi,1.0,27.96,1.9000000000000001
Gujarat,RAJKOT,2010,Kharif,1.0454545454545454,27.79,1169.0
Gujarat,RAJKOT,2011,Kharif,1.0,27.23,868.2
Gujarat,SURAT,2008,Kharif,1.154320987654321,26.98,1594.4
Gujarat,SURAT,2008,Rabi,1.36,26.98,27.6
Gujarat,SURAT,2009,Kharif,1.3721973094170403,27.96,1209.1000000000001
Gujarat,SURAT,2009,Rabi,1.15625,27.96,99.19999999999999
Gujarat,SURAT,2010,Kharif,1.1901840490797546,27.79,1492.7
Gujarat,SURAT,2010,Rabi,1.125,27.79,78.2
Gujarat,SURAT,2011,Kharif,1.1272727272727272,27.23,1298.6
Gujarat,SURAT,2011,Rabi,1.0588235294117647,27.23,7.2
Gujarat,SURAT,2012,Kharif,1.796875,27.0,807.4000000000001
Gujarat,SURAT,2012,Rabi,1.0740740740740742,27.0,9.5
Gujarat,SURENDRANAGAR,2008,Kharif,1.2619047619047619,26.98,719.0000000000001
Gujarat,SURENDRANAGAR,2008,Rabi,0.8571428571428571,26.98,16.799999999999997
Gujarat,SURENDRANAGAR,2009,Kharif,0.9903846153846154,27.96,279.20000000000005
Gujarat,SURENDRANAGAR,2010,Kharif,1.0740740740740742,27.79,745.5999999999999
Gujarat,SURENDRANAGAR,2010,Rabi,1.125,27.79,57.4
Gujarat,SURENDRANAGAR,2011,Kharif,0.9791666666666666,27.23,660.0
Gujarat,SURENDRANAGAR,2011,Rabi,1.075,27.23,0.5
Gujarat,SURENDRANAGAR,2012,Rabi,1.0,27.0,0.1
Gujarat,TAPI,2010,Kharif,1.297709923664122,27.79,1369.0
Gujarat,TAPI,2010,Rabi,1.0833333333333333,27.79,59.0
Gujarat,TAPI,2011,Kharif,1.3896103896103895,27.23,1095.5
Gujarat,TAPI,2011,Rabi,1.2857142857142858,27.23,12.3
Gujarat,TAPI,2012,Kharif,1.7901234567901234,27.0,842.8000000000001
Gujarat,TAPI,2012,Rabi,1.1714285714285715,27.0,11.8
Gujarat,VADODARA,2008,Kharif,1.2352941176470589,26.98,841.9
Gujarat,VADODARA,2008,Rabi,1.032258064516129,26.98,8.6
Gujarat,VADODARA,2009,Kharif,0.8,27.96,484.20000000000005
Gujarat,VADODARA,2009,Rabi,1.0851063829787233,27.96,42.0
Gujarat,VADODARA,2010,Kharif,1.0625,27.79,927.5999999999999
Gujarat,VADODARA,2010,Rabi,1.0,27.79,22.5
Gujarat,VADODARA,2011,Kharif,1.1333333333333333,27.23,866.2
Gujarat,VADODARA,2011,Rabi,1.490909090909091,27.23,0.0
Gujarat,VADODARA,2012,Kharif,1.3076923076923077,27.0,622.9
Gujarat,VADODARA,2012,Rabi,1.1428571428571428,27.0,1.7
Gujarat,VALSAD,2008,Kharif,2.0,26.98,2236.7
Gujarat,VALSAD,2008,Rabi,1.0,26.98,9.6
Gujarat,VALSAD,2009,Kharif,1.0,27.96,1734.6
Gujarat,VALSAD,2010,Kharif,1.0,27.79,2160.0
Gujarat,VALSAD,2010,Rabi,1.0,27.79,75.4
Gujarat,VALSAD,2011,Kharif,1.0,27.23,2234.7
Gujarat,VALSAD,2011,Rabi,1.0,27.23,4.1
Gujarat,VALSAD,2012,Kharif,1.5,27.0,1459.5
Haryana,BHIWANI,2008,Kharif,0.5036091992613732,25.12,610.5
Haryana,BHIWANI,2009,Kharif,0.005857372968223752,25.81,188.4
Haryana,FARIDABAD,2008,Kharif,0.4921259842519685,25.12,126.8
Haryana,FARIDABAD,2009,Kharif,0.0053590568060021436,25.81,347.1
Haryana,FARIDABAD,2010,Kharif,0.5181347150259067,25.89,539.5999999999999
Haryana,FARIDABAD,2011,Kharif,1.1574074074074074,25.27,590.9
Haryana,FARIDABAD,2012,Kharif,0.8116883116883117,25.09,294.1
Haryana,GURGAON,2008,Kharif,0.8019246190858059,25.12,0.0
Haryana,GURGAON,2009,Kharif,0.008904719501335707,25.81,426.5
Haryana,GURGAON,2010,Kharif,1.364256480218281,25.89,812.7
Haryana,GURGAON,2011,Kharif,0.8665511265164645,25.27,435.19999999999993
Haryana,GURGAON,2012,Kharif,0.727802037845706,25.09,479.69999999999993
Haryana,JHAJJAR,2008,Kharif,0.4710093730865244,25.12,0.0
Haryana,JHAJJAR,2009,Kharif,0.004825478526620556,25.81,357.6
Haryana,JHAJJAR,2010,Kharif,0.5206977349648529,25.89,480.4
Haryana,JHAJJAR,2011,Kharif,0.44736057262153295,25.27,301.6
Haryana,JHAJJAR,2012,Kharif,0.5070598330603011,25.09,215.5
Haryana,JIND,2008,Kharif,0.0,25.12,164.3
Haryana,JIND,2009,Kharif,0.0,25.81,363.5
Haryana,JIND,2010,Kharif,0.0,25.89,507.4
Haryana,JIND,2011,Kharif,0.0,25.27,346.5
Haryana,JIND,2012,Kharif,0.0,25.09,207.20000000000002
Haryana,KAITHAL,2008,Kharif,0.0,25.12,0.0
Haryana,KAITHAL,2009,Kharif,0.0,25.81,175.29999999999998
Haryana,KAITHAL,2010,Kharif,0.0,25.89,543.3
Haryana,KAITHAL,2011,Kharif,0.0,25.27,258.0
Haryana,KARNAL,2008,Kharif,0.0,25.12,514.2
Haryana,KARNAL,2009,Kharif,0.0,25.81,437.19999999999993
Haryana,KARNAL,2010,Kharif,0.0,25.89,835.0
Haryana,KURUKSHETRA,2012,Kharif,0.0,25.09,159.5
Haryana,MAHENDRAGARH,2009,Kharif,0.0,25.81,251.9
Haryana,MAHENDRAGARH,2010,Kharif,0.0,25.89,489.4
Haryana,MAHENDRAGARH,2012,Kharif,0.0,25.09,341.8
Haryana,MEWAT,2010,Kharif,0.4830917874396135,25.89,762.9
Haryana,MEWAT,2011,Kharif,0.46831095847642834,25.27,202.60000000000002
Haryana,MEWAT,2012,Kharif,0.4973474801061008,25.09,250.2
Haryana,PALWAL,2010,Kharif,0.5435373410153278,25.89,590.4000000000001
Haryana,PALWAL,2011,Kharif,0.490075961774075,25.27,454.29999999999995
Haryana,PALWAL,2012,Kharif,0.4990850108135086,25.09,302.40000000000003
Haryana,PANCHKULA,2008,Kharif,0.6513243595310465,25.12,552.0
Haryana,PANCHKULA,2010,Kharif,1.524390243902439,25.89,689.0
Haryana,PANIPAT,2009,Kharif,0.0,25.81,259.20000000000005
Haryana,PANIPAT,2010,Kharif,0.0,25.89,499.8
Haryana,REWARI,2008,Kharif,2.0661157024793386,25.12,0.0
Haryana,REWARI,2009,Kharif,0.0,25.81,0.0
Haryana,REWARI,2010,Kharif,1.0204081632653061,25.89,613.9
Haryana,REWARI,2011,Kharif,1.0857763300760044,25.27,435.3
Haryana,REWARI,2012,Kharif,0.0,25.09,311.3
Haryana,ROHTAK,2008,Kharif,0.4788354721317755,25.12,387.80000000000007
Haryana,ROHTAK,2009,Kharif,0.004756468797564688,25.81,333.20000000000005
Haryana,ROHTAK,2010,Kharif,0.5000750112516877,25.89,443.7
Haryana,ROHTAK,2011,Kharif,0.5115351168857742,25.27,226.3
Haryana,ROHTAK,2012,Kharif,0.4780383555480569,25.09,232.60000000000002
Haryana,SIRSA,2008,Kharif,0.0,25.12,287.7
Haryana,SIRSA,2011,Kharif,0.0,25.27,348.2
Haryana,SONIPAT,2008,Kharif,0.5385996409335727,25.12,724.0999999999999
Haryana,SONIPAT,2009,Kharif,0.004825323296660877,25.81,523.7
Haryana,SONIPAT,2010,Kharif,0.5291005291005291,25.89,729.0
Haryana,SONIPAT,2011,Kharif,0.5312084993359893,25.27,470.6
Haryana,SONIPAT,2012,Kharif,0.5225342913128674,25.09,314.2
Himachal Pradesh,HAMIRPUR,2008,Kharif,0.41425719621353596,10.07,1549.2
Himachal Pradesh,HAMIRPUR,2009,Kharif,0.42943722943722945,10.56,1515.3
Himachal Pradesh,HAMIRPUR,2010,Kharif,0.7307930060049452,10.66,1508.6999999999998
Himachal Pradesh,HAMIRPUR,2011,Kharif,0.9838130432519648,10.23,1994.0
Himachal Pradesh,HAMIRPUR,2012,Kharif,1.3197410645125596,10.03,1767.0
Himachal Pradesh,HAMIRPUR,2013,Kharif,1.066743901654116,10.2,2010.1000000000001
Himachal Pradesh,HAMIRPUR,2014,Kharif,0.8229740860419439,9.91,1232.3
Karnataka,BAGALKOT,2008,Kharif,1.7417446077495706,26.1,270.4
Karnataka,BAGALKOT,2008,Rabi,1.207630042364393,26.1,198.7
Karnataka,BAGALKOT,2009,Kharif,0.7263441896319137,26.57,463.59999999999997
Karnataka,BAGALKOT,2009,Rabi,1.064511452594955,26.57,283.0
Karnataka,BAGALKOT,2010,Kharif,2.8616131642837876,26.5,412.8
Karnataka,BAGALKOT,2010,Rabi,1.1434613614779858,26.5,155.4
Karnataka,BAGALKOT,2011,Kharif,2.318217114458767,26.16,316.6
Karnataka,BAGALKOT,2011,Rabi,0.9216099271853914,26.16,92.7
Karnataka,BAGALKOT,2011,Kharif,1.8214285714285714,26.16,316.6
Karnataka,BAGALKOT,2012,Kharif,1.838992974238876,26.39,205.3
Karnataka,BAGALKOT,2012,Rabi,1.2767992968459485,26.39,135.39999999999998
Karnataka,BAGALKOT,2013,Kharif,1.7566469719350073,26.18,305.40000000000003
Karnataka,BAGALKOT,2013,Rabi,0.9699524636863133,26.18,130.20000000000002
Karnataka,BAGALKOT,2014,Kharif,1.5461139896373057,26.41,329.29999999999995
Karnataka,BAGALKOT,2014,Rabi,0.9813493350632501,26.41,149.0
Karnataka,BELGAUM,2008,Kharif,1.5865854453058832,26.1,571.9
Karnataka,BELGAUM,2008,Rabi,0.9289620739175404,26.1,192.3
Karnataka,BELGAUM,2008,Kharif,1.95,26.1,571.9
Karnataka,BELGAUM,2009,Kharif,1.2517885406774296,26.57,911.0
Karnataka,BELGAUM,2009,Rabi,1.0758671833535693,26.57,272.40000000000003
Karnataka,BELGAUM,2009,Kharif,0.9502762430939227,26.57,911.0
Karnataka,BELGAUM,2010,Kharif,1.9816457300076025,26.5,742.4
Karnataka,BELGAUM,2010,Rabi,0.979310053624963,26.5,224.0
Karnataka,BELGAUM,2010,Kharif,2.0901639344262297,26.5,742.4
Karnataka,BELGAUM,2011,Kharif,1.5877891400324515,26.16,613.8
Karnataka,BELGAUM,2011,Rabi,0.8405040574282148,26.16,146.4
Karnataka,BELGAUM,2011,Kharif,1.8266666666666667,26.16,613.8
Karnataka,BELGAUM,2012,Kharif,1.1248017131979695,26.39,358.4
Karnataka,BELGAUM,2012,Rabi,0.7818451541459032,26.39,136.4
Karnataka,BELGAUM,2012,Kharif,1.6363636363636365,26.39,358.4
Karnataka,BELGAUM,2013,Kharif,1.1875134014723752,26.18,616.2
Karnataka,BELGAUM,2013,Rabi,0.9224480596647953,26.18,86.79999999999998
Karnataka,BELGAUM,2013,Kharif,1.624203821656051,26.18,616.2
Karnataka,BELGAUM,2014,Kharif,1.3746661390839845,26.41,632.2
Karnataka,BELGAUM,2014,Rabi,1.1020005201159666,26.41,211.4
Karnataka,BELGAUM,2014,Kharif,2.109375,26.41,632.2
Karnataka,BELLARY,2008,Kharif,1.100586301555563,26.1,305.3
Karnataka,BELLARY,2008,Rabi,1.2732962718189946,26.1,197.7
Karnataka,BELLARY,2008,Kharif,2.278341013824885,26.1,305.3
Karnataka,BELLARY,2009,Kharif,0.9269874545514102,26.57,486.79999999999995
Karnataka,BELLARY,2009,Rabi,1.1106125473406883,26.57,351.59999999999997
Karnataka,BELLARY,2009,Kharif,3.0398899587345256,26.57,486.79999999999995
Karnataka,BELLARY,2010,Kharif,1.4215930195886042,26.5,498.6
Karnataka,BELLARY,2010,Rabi,1.4042893106119287,26.5,248.4
Karnataka,BELLARY,2010,Kharif,4.191709844559585,26.5,498.6
Karnataka,BELLARY,2011,Kharif,1.1847785495556054,26.16,283.9
Karnataka,BELLARY,2011,Rabi,1.9636427815037063,26.16,79.6
Karnataka,BELLARY,2011,Kharif,1.8296932515337423,26.16,283.9
Karnataka,BELLARY,2012,Kharif,1.2815192418150487,26.39,251.5
Karnataka,BELLARY,2012,Rabi,1.2064990469274757,26.39,162.0
Karnataka,BELLARY,2012,Kharif,1.5948869223205506,26.39,251.5
Karnataka,BELLARY,2013,Kharif,1.7707942364579026,26.18,378.1
Karnataka,BELLARY,2013,Rabi,1.210296287887388,26.18,136.9
Karnataka,BELLARY,2013,Kharif,1.6188411509657075,26.18,378.1
Karnataka,BELLARY,2014,Kharif,1.8857665603302682,26.41,458.3
Karnataka,BELLARY,2014,Rabi,1.4734538753886905,26.41,196.10000000000002
Karnataka,BELLARY,2014,Kharif,1.7881828316610926,26.41,458.3
Karnataka,BIDAR,2008,Kharif,1.5576713244869944,26.1,771.3999999999999
Karnataka,BIDAR,2008,Rabi,0.5547826086956522,26.1,184.1
Karnataka,BIDAR,2009,Kharif,0.820855614973262,26.57,492.1
Karnataka,BIDAR,2009,Rabi,0.5235415709692237,26.57,140.4
Karnataka,BIDAR,2010,Kharif,1.3839633079915765,26.5,988.6999999999999
Karnataka,BIDAR,2010,Rabi,0.37420502557260393,26.5,139.8
Karnataka,BIDAR,2011,Kharif,1.6845559201379234,26.16,685.5
Karnataka,BIDAR,2011,Rabi,0.7050267575355623,26.16,41.8
Karnataka,BIDAR,2012,Kharif,1.8658045847085951,26.39,586.4000000000001
Karnataka,BIDAR,2012,Rabi,0.8226901841989545,26.39,132.20000000000002
Karnataka,BIDAR,2012,Kharif,1.6363636363636365,26.39,586.4000000000001
Karnataka,BIDAR,2013,Kharif,1.4041108508566467,26.18,776.3
Karnataka,BIDAR,2013,Rabi,0.8122698393428028,26.18,157.79999999999998
Karnataka,BIDAR,2014,Kharif,1.2112436804853388,26.41,458.20000000000005
Karnataka,BIDAR,2014,Rabi,0.6887690566540177,26.41,130.89999999999998
Karnataka,CHAMARAJANAGAR,2008,Kharif,0.5412170179106164,26.1,355.09999999999997
Karnataka,CHAMARAJANAGAR,2008,Rabi,1.24,26.1,378.2
Karnataka,CHAMARAJANAGAR,2008,Kharif,2.277456647398844,26.1,355.09999999999997
Karnataka,CHAMARAJANAGAR,2009,Kharif,0.5124292007551919,26.57,331.8
Karnataka,CHAMARAJANAGAR,2009,Rabi,1.5853658536585367,26.57,205.20000000000002
Karnataka,CHAMARAJANAGAR,2009,Kharif,1.475,26.57,331.8
Karnataka,CHAMARAJANAGAR,2010,Kharif,0.8160484848484848,26.5,326.1
Karnataka,CHAMARAJANAGAR,2011,Kharif,0.6067686445901271,26.16,228.0
Karnataka,CHAMARAJANAGAR,2012,Kharif,0.4094421806941127,26.39,137.89999999999998
Karnataka,CHAMARAJANAGAR,2013,Kharif,0.8055931438881371,26.18,355.0
Karnataka,CHAMARAJANAGAR,2014,Kharif,0.43034453242028675,26.41,318.4
Karnataka,CHIKBALLAPUR,2010,Kharif,1.6226497595102756,26.5,486.20000000000005
Karnataka,CHIKBALLAPUR,2012,Kharif,1.2246664262531555,26.39,289.3
Karnataka,CHIKBALLAPUR,2013,Kharif,1.423139686684073,26.18,352.3
Karnataka,CHIKBALLAPUR,2014,Kharif,1.382953181272509,26.41,284.5
Karnataka,CHIKMAGALUR,2008,Kharif,0.8432068109258603,26.1,1742.8
Karnataka,CHIKMAGALUR,2008,Rabi,0.7476733713599519,26.1,358.6
Karnataka,CHIKMAGALUR,2009,Kharif,0.9223709369024856,26.57,1711.2
Karnataka,CHIKMAGALUR,2009,Rabi,0.7087294727744166,26.57,411.0
Karnataka,CHIKMAGALUR,2010,Kharif,1.2532936676583086,26.5,1638.1
Karnataka,CHIKMAGALUR,2010,Rabi,0.9053254437869822,26.5,456.59999999999997
Karnataka,CHIKMAGALUR,2011,Kharif,0.6324701195219123,26.16,1582.3
Karnataka,CHIKMAGALUR,2011,Rabi,0.8796888504753674,26.16,269.8
Karnataka,CHIKMAGALUR,2012,Kharif,0.5575038679731821,26.39,1237.2
Karnataka,CHIKMAGALUR,2012,Rabi,0.5605214152700186,26.39,161.29999999999998
Karnataka,CHIKMAGALUR,2013,Kharif,0.8139204545454546,26.18,1905.1
Karnataka,CHIKMAGALUR,2013,Rabi,0.7286245353159851,26.18,136.7
Karnataka,CHIKMAGALUR,2014,Kharif,0.869290573372206,26.41,1674.2
Karnataka,CHIKMAGALUR,2014,Rabi,0.8473610788188793,26.41,199.8
Karnataka,CHITRADURGA,2008,Kharif,0.9411150734974341,26.1,359.8
Karnataka,CHITRADURGA,2008,Rabi,0.6485063107236901,26.1,213.1
Karnataka,CHITRADURGA,2008,Kharif,2.2747440273037545,26.1,359.8
Karnataka,CHITRADURGA,2009,Kharif,1.1138430135461124,26.57,495.50000000000006
Karnataka,CHITRADURGA,2009,Rabi,0.6362207817717541,26.57,192.79999999999998
Karnataka,CHITRADURGA,2009,Kharif,0.9751332149200711,26.57,495.50000000000006
Karnataka,CHITRADURGA,2010,Kharif,1.5079143389199254,26.5,439.0
Karnataka,CHITRADURGA,2010,Rabi,0.8751326119244642,26.5,299.09999999999997
Karnataka,CHITRADURGA,2010,Kharif,2.7053941908713695,26.5,439.0
Karnataka,CHITRADURGA,2011,Kharif,1.1735185710235327,26.16,169.70000000000002
Karnataka,CHITRADURGA,2011,Rabi,0.550207756232687,26.16,137.8
Karnataka,CHITRADURGA,2011,Kharif,1.9153269024651662,26.16,169.70000000000002
Karnataka,CHITRADURGA,2012,Kharif,1.2758309248554913,26.39,262.5
Karnataka,CHITRADURGA,2012,Rabi,0.6992177314211212,26.39,137.4
Karnataka,CHITRADURGA,2012,Kharif,0.954248366013072,26.39,262.5
Karnataka,CHITRADURGA,2013,Kharif,1.2700210748155953,26.18,390.4
Karnataka,CHITRADURGA,2013,Rabi,0.5073220425315166,26.18,66.7
Karnataka,CHITRADURGA,2013,Kharif,1.3858921161825726,26.18,390.4
Karnataka,CHITRADURGA,2014,Kharif,1.3887477313974592,26.41,415.1
Karnataka,CHITRADURGA,2014,Rabi,0.7362208299282665,26.41,244.9
Karnataka,CHITRADURGA,2014,Kharif,2.1140939597315436,26.41,415.1
Karnataka,DAVANGERE,2008,Kharif,1.889415336492019,26.1,332.2
Karnataka,DAVANGERE,2008,Rabi,1.3644239099047069,26.1,208.2
Karnataka,DAVANGERE,2008,Kharif,2.9442993907745865,26.1,332.2
Karnataka,DAVANGERE,2009,Kharif,2.0926724137931036,26.57,617.6
Karnataka,DAVANGERE,2009,Rabi,1.1827168367346939,26.57,246.7
Karnataka,DAVANGERE,2009,Kharif,2.123611111111111,26.57,617.6
Karnataka,DAVANGERE,2010,Kharif,2.4179427130246802,26.5,540.6
Karnataka,DAVANGERE,2010,Rabi,1.1260047281323877,26.5,384.3
Karnataka,DAVANGERE,2010,Kharif,2.344186046511628,26.5,540.6
Karnataka,DAVANGERE,2011,Kharif,1.980900286944046,26.16,313.90000000000003
Karnataka,DAVANGERE,2011,Rabi,1.6244683512634477,26.16,102.2
Karnataka,DAVANGERE,2011,Kharif,1.9615825688073394,26.16,313.90000000000003
Karnataka,DAVANGERE,2012,Kharif,1.7289791720236565,26.39,278.29999999999995
Karnataka,DAVANGERE,2012,Rabi,1.0915141430948418,26.39,167.20000000000002
Karnataka,DAVANGERE,2012,Kharif,2.1613300492610836,26.39,278.29999999999995
Karnataka,DAVANGERE,2013,Kharif,2.2761959654178674,26.18,537.2
Karnataka,DAVANGERE,2013,Rabi,1.1258148631029987,26.18,95.1
Karnataka,DAVANGERE,2013,Kharif,2.107632093933464,26.18,537.2
Karnataka,DAVANGERE,2014,Kharif,2.4898953705030817,26.41,533.0
Karnataka,DAVANGERE,2014,Rabi,1.3450646136926039,26.41,244.20000000000002
Karnataka,DAVANGERE,2014,Kharif,2.751689189189189,26.41,533.0
Karnataka,DHARWAD,2008,Kharif,0.8211277290699673,26.1,458.4
Karnataka,DHARWAD,2008,Rabi,0.7902396323448955,26.1,237.00000000000003
Karnataka,DHARWAD,2009,Kharif,0.7855312735493595,26.57,602.4000000000001
Karnataka,DHARWAD,2009,Rabi,0.6276776790296874,26.57,218.10000000000002
Karnataka,DHARWAD,2010,Kharif,0.9300889776647903,26.5,510.90000000000003
Karnataka,DHARWAD,2010,Rabi,0.639017547574306,26.5,248.9
Karnataka,DHARWAD,2011,Kharif,0.6580659150043365,26.16,448.0
Karnataka,DHARWAD,2011,Rabi,0.5710376282782212,26.16,178.8
Karnataka,DHARWAD,2011,Kharif,1.8,26.16,448.0
Karnataka,DHARWAD,2012,Kharif,0.585350713842334,26.39,283.7
Karnataka,DHARWAD,2012,Rabi,0.4322556531489441,26.39,122.0
Karnataka,DHARWAD,2013,Kharif,0.8388998035363457,26.18,484.3
Karnataka,DHARWAD,2013,Rabi,0.7495612647084209,26.18,88.00000000000001
Karnataka,DHARWAD,2013,Kharif,1.65,26.18,484.3
Karnataka,DHARWAD,2014,Kharif,0.8025291828793775,26.41,518.5
Karnataka,DHARWAD,2014,Rabi,1.0108011261837728,26.41,184.1
Karnataka,DHARWAD,2014,Kharif,2.111111111111111,26.41,518.5
Karnataka,GADAG,2008,Kharif,1.0422138836772983,26.1,255.9
Karnataka,GADAG,2008,Rabi,0.9624880853549795,26.1,379.9
Karnataka,GADAG,2008,Kharif,2.263157894736842,26.1,255.9
Karnataka,GADAG,2009,Kharif,0.7167311411992263,26.57,561.5
Karnataka,GADAG,2009,Rabi,0.6724295583852614,26.57,289.0
Karnataka,GADAG,2009,Kharif,1.5,26.57,561.5
Karnataka,GADAG,2010,Kharif,1.3849045691150954,26.5,383.79999999999995
Karnataka,GADAG,2010,Rabi,0.693095324392896,26.5,242.2
Karnataka,GADAG,2011,Kharif,1.5179079022171689,26.16,241.99999999999997
Karnataka,GADAG,2011,Rabi,0.4826744964269522,26.16,71.89999999999999
Karnataka,GADAG,2011,Kharif,1.831578947368421,26.16,241.99999999999997
Karnataka,GADAG,2012,Kharif,1.075334349077366,26.39,199.2
Karnataka,GADAG,2012,Rabi,0.6175011276499774,26.39,191.8
Karnataka,GADAG,2012,Kharif,1.6666666666666667,26.39,199.2
Karnataka,GADAG,2013,Kharif,1.322406894429055,26.18,345.6
Karnataka,GADAG,2013,Rabi,0.7590544740716506,26.18,91.7
Karnataka,GADAG,2013,Kharif,1.6666666666666667,26.18,345.6
Karnataka,GADAG,2014,Kharif,1.5693851944792974,26.41,444.0
Karnataka,GADAG,2014,Rabi,0.9452544844189753,26.41,190.8
Karnataka,GULBARGA,2008,Kharif,1.5298126064735946,26.1,486.3999999999999
Karnataka,GULBARGA,2008,Rabi,1.009143985144788,26.1,246.4
Karnataka,GULBARGA,2008,Kharif,2.272727272727273,26.1,486.3999999999999
Karnataka,GULBARGA,2009,Kharif,0.7664546664694571,26.57,635.9
Karnataka,GULBARGA,2009,Rabi,0.9882360862622881,26.57,232.6
Karnataka,GULBARGA,2009,Kharif,1.4782608695652173,26.57,635.9
Karnataka,GULBARGA,2010,Kharif,0.8380434782608696,26.5,745.9999999999999
Karnataka,GULBARGA,2010,Rabi,0.82560298612632,26.5,150.5
Karnataka,GULBARGA,2011,Kharif,1.281214421252372,26.16,535.8
Karnataka,GULBARGA,2011,Rabi,0.9304940490979865,26.16,79.1
Karnataka,GULBARGA,2012,Kharif,1.3594684385382059,26.39,476.0
Karnataka,GULBARGA,2012,Rabi,1.099151045120661,26.39,127.50000000000001
Karnataka,GULBARGA,2013,Kharif,1.234059302020467,26.18,677.3
Karnataka,GULBARGA,2013,Rabi,1.2739504867339435,26.18,95.49999999999999
Karnataka,GULBARGA,2014,Kharif,1.0956301456618114,26.41,510.20000000000005
Karnataka,GULBARGA,2014,Rabi,1.1428517321482679,26.41,116.8
Karnataka,HASSAN,2008,Kharif,1.1208829712683952,26.1,693.5
Karnataka,HASSAN,2008,Rabi,0.9616122840690979,26.1,362.1
Karnataka,HASSAN,2009,Kharif,1.2414587332053744,26.57,820.3
Karnataka,HASSAN,2009,Rabi,0.8573466476462197,26.57,182.79999999999998
Karnataka,HASSAN,2010,Kharif,1.9911242603550297,26.5,625.3
Karnataka,HASSAN,2010,Rabi,1.186046511627907,26.5,444.1
Karnataka,HASSAN,2011,Kharif,0.792507204610951,26.16,434.9
Karnataka,HASSAN,2011,Rabi,0.683371298405467,26.16,314.7
Karnataka,HASSAN,2012,Kharif,0.47980997624703087,26.39,369.90000000000003
Karnataka,HASSAN,2012,Rabi,0.4810810810810811,26.39,87.4
Karnataka,HASSAN,2013,Kharif,0.6744980777445536,26.18,693.1
Karnataka,HASSAN,2013,Rabi,0.6677316293929713,26.18,166.20000000000002
Karnataka,HASSAN,2014,Kharif,0.8525754884547069,26.41,646.8
Karnataka,HAVERI,2008,Kharif,1.4674516274186291,26.1,425.3
Karnataka,HAVERI,2008,Rabi,0.8086154877639959,26.1,199.39999999999998
Karnataka,HAVERI,2008,Kharif,2.2818428184281845,26.1,425.3
Karnataka,HAVERI,2009,Kharif,0.8864216195785694,26.57,631.8000000000001
Karnataka,HAVERI,2009,Rabi,0.7246427693712039,26.57,222.0
Karnataka,HAVERI,2009,Kharif,1.76,26.57,631.8000000000001
Karnataka,HAVERI,2010,Kharif,1.9307796526665846,26.5,564.9
Karnataka,HAVERI,2010,Rabi,1.078033078033078,26.5,295.7
Karnataka,HAVERI,2010,Kharif,2.2177033492822966,26.5,564.9
Karnataka,HAVERI,2011,Kharif,1.7502744237102086,26.16,460.79999999999995
Karnataka,HAVERI,2011,Rabi,0.6034403458743446,26.16,150.89999999999998
Karnataka,HAVERI,2011,Kharif,1.9338235294117647,26.16,460.79999999999995
Karnataka,HAVERI,2012,Kharif,1.0336290488962245,26.39,288.70000000000005
Karnataka,HAVERI,2012,Rabi,0.5975451583309608,26.39,161.60000000000002
Karnataka,HAVERI,2012,Kharif,1.2271259418729816,26.39,288.70000000000005
Karnataka,HAVERI,2013,Kharif,1.98933468765871,26.18,573.9
Karnataka,HAVERI,2013,Rabi,0.9215014140029137,26.18,97.39999999999999
Karnataka,HAVERI,2013,Kharif,0.6984924623115578,26.18,573.9
Karnataka,HAVERI,2014,Kharif,1.4561908679555737,26.41,669.8
Karnataka,HAVERI,2014,Rabi,1.0687366018947515,26.41,212.5
Karnataka,HAVERI,2014,Kharif,1.9504761904761905,26.41,669.8
Karnataka,KODAGU,2012,Kharif,1.0,26.39,1406.6
Karnataka,KOPPAL,2008,Kharif,0.9684826654660063,26.1,302.8
Karnataka,KOPPAL,2008,Rabi,0.5872169562927857,26.1,270.0
Karnataka,KOPPAL,2008,Kharif,1.2363344051446945,26.1,302.8
Karnataka,KOPPAL,2009,Kharif,0.7146149566875943,26.57,492.7
Karnataka,KOPPAL,2009,Rabi,0.5041127816112965,26.57,305.4
Karnataka,KOPPAL,2009,Kharif,1.108709888670596,26.57,492.7
Karnataka,KOPPAL,2010,Kharif,1.6600556403123037,26.5,526.2
Karnataka,KOPPAL,2010,Rabi,0.6676559086599893,26.5,153.10000000000002
Karnataka,KOPPAL,2010,Kharif,1.2427459306440198,26.5,526.2
Karnataka,KOPPAL,2011,Kharif,1.2484574249280131,26.16,340.7
